head,relation,tail,source_pmid
microalbumin,INCREASES_RISK_OF,aspi,16756047
microalbumin,TREATED_BY,aspi,16756047
imbalance,CAUSES,weight gain,16756496
erythrocyturia,ASSOCIATED_WITH,proteinuria,16756627
captop,TREATED_BY,irbesart,16756954
hox,CAUSES,hypox,16756983
hyper,TREATED_BY,mig,16757126
mortality,ASSOCIATED_WITH,thrombotic events,16757296
rebleeding,ASSOCIATED_WITH,hematomant factor vii,16757825
rebleeding,TREATED_BY,hematomant factor vii,16757825
est,TREATED_BY,oxygen,16758356
ste,ASSOCIATED_WITH,mor,16758371
inflixima,TREATED_BY,infliximab,16758513
11beta - hydroxysteroid dehydrogenase,CAUSES,inhibitors,16759088
impaired glucose toleranceid arteryima media thickness,ASSOCIATED_WITH,dm,16759301
aldosterin -in,INCREASES_RISK_OF,angiot,16759311
aldosterin -in,ASSOCIATED_WITH,angiot,16759311
aldosterin -in,TREATED_BY,angiot,16759311
neal death1,ASSOCIATED_WITH,pyramidal cells,16759729
is,TREATED_BY,glutamate,16759753
aneurys,ASSOCIATED_WITH,wall motion,16760233
cognitive decline,ASSOCIATED_WITH,cognitive deficit,16760634
medication,ASSOCIATED_WITH,diuretics,16760680
medication,TREATED_BY,diuretics,16760680
hypoxemia,ASSOCIATED_WITH,hypertension,16760705
inflammation,ASSOCIATED_WITH,micro,16760711
dobutam,ASSOCIATED_WITH,hyperphy,16761028
hypertens,ASSOCIATED_WITH,inhibition,16761190
- 786c,ASSOCIATED_WITH,nos3 polymorphism,16761221
contraceptive,ASSOCIATED_WITH,stroke,16761299
ha,ASSOCIATED_WITH,rupture,16761488
abnormalities,ASSOCIATED_WITH,ascite,16761986
insulin,INCREASES_RISK_OF,overweight,16762288
hypertension,ASSOCIATED_WITH,hypomagnesemia,16762312
cardiovascular outcomes,ASSOCIATED_WITH,dilation,16762358
hypertrophy,ASSOCIATED_WITH,dialic dysfunction,16762434
hvr,ASSOCIATED_WITH,obesity,16762576
asymptomatic,CAUSES,mobile,16762598
methimazo,TREATED_BY,methima,16762776
sleep,TREATED_BY,antibiotic therapy,16762878
obesity,ASSOCIATED_WITH,hyperglycemia,16762942
white matter,ASSOCIATED_WITH,amyloid deposition,16763176
cerebral,TREATED_BY,ischemia,16763180
hemostatic,ASSOCIATED_WITH,thdu,16763191
hemostatic,TREATED_BY,thdu,16763191
thermal reactions,CAUSES,vascular stroke,16763403
regional,TREATED_BY,limb occlusion,16763539
dysphagia,ASSOCIATED_WITH,hoarseness,16763937
anagrelide,TREATED_BY,thrombocythaemia,16764090
tibol,ASSOCIATED_WITH,ti,16764100
tibol,TREATED_BY,ti,16764100
amlodipine,ASSOCIATED_WITH,peropril,16764103
general anaesthesiaot,ASSOCIATED_WITH,general,16764201
bu,ASSOCIATED_WITH,impairment,16764217
hyperuricemia,ASSOCIATED_WITH,cardiac event,16764328
hypertension,CAUSES,morbidity,16764497
hypertension,ASSOCIATED_WITH,cardiovascular events,16764881
hyperviscositychemic,INCREASES_RISK_OF,complications,16765126
spcton,ASSOCIATED_WITH,beta,16765130
l - arginine,ASSOCIATED_WITH,aging,16765359
parkinsonian signs,ASSOCIATED_WITH,tremor and,16765380
plasma,ASSOCIATED_WITH,methyl,16765716
plasma,CAUSES,methyl,16765716
plasma,TREATED_BY,methyl,16765716
clopidogrel,INCREASES_RISK_OF,asrin,16765759
confusion,CAUSES,gait,16765989
neural,ASSOCIATED_WITH,of,16766207
lesion,ASSOCIATED_WITH,lesions,16766384
beta - blockers,ASSOCIATED_WITH,hypertension,16766516
beta - blockers,TREATED_BY,hypertension,16766516
variability,ASSOCIATED_WITH,hyper,16766646
hypomagnese,ASSOCIATED_WITH,microalbuuria,16766779
imidapril,TREATED_BY,nifedipine,16766855
insulin,ASSOCIATED_WITH,dyslipidemia,16767293
masskine,ASSOCIATED_WITH,tumor,16767296
pan,TREATED_BY,sp,16767559
drug eruption,TREATED_BY,bosenta,16767560
aldoone,ASSOCIATED_WITH,essential hypertension,16767667
thalidomide,TREATED_BY,dexamethasone,16767919
ang,CAUSES,ii,16768124
weakness,ASSOCIATED_WITH,hem,16768758
short stature,ASSOCIATED_WITH,hyper,16768869
short stature,TREATED_BY,hyper,16768869
hem,CAUSES,complications,16768982
hem,TREATED_BY,complications,16768982
ischemia,TREATED_BY,inflammation,16769238
hypertens,TREATED_BY,hypertension,16769252
thzi,CAUSES,diuretics,16769253
ximelagatran,ASSOCIATED_WITH,anticoagulant,16769255
mass,ASSOCIATED_WITH,lesions,16769423
strokes,CAUSES,proliferation,16769513
headache,CAUSES,visual disturbances,16769518
polycythe,ASSOCIATED_WITH,hox,16769575
polycythe,CAUSES,hox,16769575
tumors,ASSOCIATED_WITH,tumor,16769837
hypertension,ASSOCIATED_WITH,abnormalities,16769911
atherosclerosis,ASSOCIATED_WITH,plaque progression,16769916
hemorrhage,TREATED_BY,complications,16769953
hypertenstension,ASSOCIATED_WITH,adverse,16769996
excess weight,ASSOCIATED_WITH,proinflammatory processes,16770554
lesions,CAUSES,perforator strokes,16770669
curcumin,TREATED_BY,ischemia,16770732
occlusion,ASSOCIATED_WITH,neuro,16770774
narrowing,CAUSES,pain,16770929
rupt,ASSOCIATED_WITH,rupture,16771133
hyperinsulinemia,ASSOCIATED_WITH,resist,16771945
hypertension,ASSOCIATED_WITH,insulin,16772245
kv1opathy,INCREASES_RISK_OF,chaotic,16772329
kv1opathy,CAUSES,chaotic,16772329
phospholamban,CAUSES,threonine - 17,16772527
aldoone,TREATED_BY,aldo,16772627
hypertension,ASSOCIATED_WITH,blood pressure,16772636
cyclooxygenase - 2 inhibitor,TREATED_BY,celecoxib,16772765
antiiral,ASSOCIATED_WITH,anti,16772767
bleeding,CAUSES,varices,16772844
energy failure,CAUSES,inct,16773141
bleeding,CAUSES,splengal,16773174
strokes,CAUSES,vascular event,16773275
bleeding,TREATED_BY,hypotension,16773308
ischemia,ASSOCIATED_WITH,hypertensive syndrome,16773397
amiloride,CAUSES,cya,16773404
ur,TREATED_BY,urokinase,16773802
lossphrons,ASSOCIATED_WITH,hypertrophy,16774009
sleep - disordered breathing,INCREASES_RISK_OF,overweight,16774156
sleep - disordered breathing,ASSOCIATED_WITH,overweight,16774156
hypertension,CAUSES,hypoxemiaea,16774297
iv,ASSOCIATED_WITH,tpa,16774623
iv,TREATED_BY,tpa,16774623
restriction,ASSOCIATED_WITH,nerogenesis,16774903
restriction,CAUSES,nerogenesis,16774903
atrial fibrillation,ASSOCIATED_WITH,thrombin inhibitor,16774980
hypertension,ASSOCIATED_WITH,probeneci,16775029
iv,TREATED_BY,hemorrhage,16775259
ang,ASSOCIATED_WITH,is,16775386
mor,ASSOCIATED_WITH,mortality,16775448
hyper,INCREASES_RISK_OF,hypercemia,16775449
hyper,ASSOCIATED_WITH,hypercemia,16775449
stevioside,TREATED_BY,essential hyper,16775813
adenovira,TREATED_BY,is,16776573
headache,ASSOCIATED_WITH,hypertension,16776699
hypertension,ASSOCIATED_WITH,arterial stiffness,16776744
angiotensin - converting enzyme (,ASSOCIATED_WITH,ace ) inhibitors,16776746
rupt,ASSOCIATED_WITH,free fluid,16776908
que,ASSOCIATED_WITH,aptosis,16777073
hypertension,CAUSES,anxiety,16777235
stroke,ASSOCIATED_WITH,restenosis,16777443
pp,ASSOCIATED_WITH,fat cells,16777491
near,ASSOCIATED_WITH,antibiotics,16777611
near,TREATED_BY,antibiotics,16777611
lesion,ASSOCIATED_WITH,deficit,16777773
sleep apnea,INCREASES_RISK_OF,hypertens,16778262
sleep apnea,TREATED_BY,hypertens,16778262
hypertension,ASSOCIATED_WITH,serotonin,16778329
imidapril,CAUSES,mass,16778332
nitric,ASSOCIATED_WITH,oxide,16778463
hypertens,INCREASES_RISK_OF,hypertensive,16778545
obesity,CAUSES,metabolic effects,16778579
hypertension,ASSOCIATED_WITH,field defects,16778642
la,TREATED_BY,latan,16778647
vascular events,CAUSES,diabetic,16778755
irbesartan,ASSOCIATED_WITH,antipertensive medications,16779715
irbesartan,TREATED_BY,antipertensive medications,16779715
microem,TREATED_BY,signal,16780057
is,ASSOCIATED_WITH,discomfort,16780063
is,CAUSES,discomfort,16780063
anti,ASSOCIATED_WITH,hypertensive effects,16780105
premature vent,ASSOCIATED_WITH,premature ventricular complexes,16780261
bosenta,ASSOCIATED_WITH,bosentan,16780392
hypertension,ASSOCIATED_WITH,hypertensive,16780672
rub,TREATED_BY,symptom aggravation,16780735
antil therapy,ASSOCIATED_WITH,metabolic disturbances,16781213
antil therapy,TREATED_BY,metabolic disturbances,16781213
irartan,INCREASES_RISK_OF,clgrel,16781218
asymptomatic,ASSOCIATED_WITH,lower forward stroke,16781383
-,ASSOCIATED_WITH,midostaurin,16781385
-,TREATED_BY,midostaurin,16781385
gin,ASSOCIATED_WITH,biloba,16781654
genetic polymorphismgulation factors,INCREASES_RISK_OF,heterozygous,16781765
genetic polymorphismgulation factors,ASSOCIATED_WITH,heterozygous,16781765
dysfunctional neuronal networkscon,CAUSES,contraction,16781989
arterial stiffness,ASSOCIATED_WITH,inflammation,16782104
is,ASSOCIATED_WITH,cells,16782130
nebivolol,TREATED_BY,dysfunction,16783065
hypertension,TREATED_BY,angiotensin - converting enzyme ( ace ) inhibitors,16783270
va,ASSOCIATED_WITH,hyper,16783552
hypertension,ASSOCIATED_WITH,hypertens,16783876
complex,TREATED_BY,lesions,16784316
thledindiones,ASSOCIATED_WITH,pi,16784897
serotoninake inhibitors,ASSOCIATED_WITH,depression,16784918
tumor,ASSOCIATED_WITH,arrhhmia,16784921
diasto,ASSOCIATED_WITH,dysfunction,16784933
oxtive stress,ASSOCIATED_WITH,d,16784966
at,ASSOCIATED_WITH,perturbation,16785050
hyper,ASSOCIATED_WITH,high,16785148
adrenaline,ASSOCIATED_WITH,nora,16785272
adrenaline,CAUSES,nora,16785272
angiotin receptor blocker,ASSOCIATED_WITH,antihypertens,16785331
angiotin receptor blocker,TREATED_BY,antihypertens,16785331
tamoxifen,ASSOCIATED_WITH,medroprogesterone acetate,8280653
valvular abnormalities,CAUSES,abnormalities,8281200
absence,TREATED_BY,end - diastolic velocity,8281495
nitrendi,ASSOCIATED_WITH,lisinopril,8281528
diuretics,TREATED_BY,ace,8281530
bidirectional shunt,ASSOCIATED_WITH,bidal shunt,8281535
t,ASSOCIATED_WITH,t wave changes,8281541
dobutamine,ASSOCIATED_WITH,augments,8281641
arrhythmias,INCREASES_RISK_OF,tachycard,8281651
resteno,TREATED_BY,lesions,8281662
circulation,ASSOCIATED_WITH,hypoxia,8281709
circulation,CAUSES,hypoxia,8281709
aldosterone,ASSOCIATED_WITH,insulin,8281727
ischaemia,TREATED_BY,hypertension,8281954
ischaemia,INCREASES_RISK_OF,hypertrophy,8281958
ischaemia,INCREASES_RISK_OF,hypertrophied,8281960
converting - enzyme inhibitors,ASSOCIATED_WITH,hyper,8281962
hypertension,TREATED_BY,hyper,8282132
hyperreflexia,TREATED_BY,headache,8282146
cv,ASSOCIATED_WITH,thromboxane a2,8282273
enalapril,TREATED_BY,nitrendipine,8282322
hypertension,ASSOCIATED_WITH,organ injuriestens,8282332
beta - blocker,TREATED_BY,converting enzyme inhibitor,8282334
glomulo,TREATED_BY,glom,8282335
bufalin,ASSOCIATED_WITH,potassium atp,8282340
inhibitors,ASSOCIATED_WITH,hypertensive rats,8282348
lisinopril,TREATED_BY,metoprolol,8282350
chlorthalidon,ASSOCIATED_WITH,hypertrophy,8282354
chlorthalidon,TREATED_BY,hypertrophy,8282354
hypertens,TREATED_BY,hypertensionerone acetate,8282355
nifedipinecl,ASSOCIATED_WITH,cyclosporine,8282363
abnormalities,ASSOCIATED_WITH,hypertension,8282367
nephropathy,TREATED_BY,hypertension,8282368
hypertension,ASSOCIATED_WITH,albuminuria,8282370
hypertension,TREATED_BY,lacunae,8282371
captopril,TREATED_BY,renin,8282377
abnormal,ASSOCIATED_WITH,pressure,8282380
age,ASSOCIATED_WITH,hypertension,8282381
hyper,TREATED_BY,micropeptide y,8282383
low,ASSOCIATED_WITH,preeclamps,8282605
hypertension,TREATED_BY,guanosine 3,8282611
hypertension,TREATED_BY,incompetence,8282745
resistive system,ASSOCIATED_WITH,symptoms,8282884
gemfibrozi,CAUSES,adverse events,8283157
symptoms,ASSOCIATED_WITH,ja,8283375
failing,ASSOCIATED_WITH,infarction,8283476
hypertensive,ASSOCIATED_WITH,hypertensive rats,8284265
pain,ASSOCIATED_WITH,risk,8284715
ische,INCREASES_RISK_OF,weakness,8284727
hyper,INCREASES_RISK_OF,hypertens,8285112
thrombotosis,CAUSES,alpha - 2b,8285117
converting enzyme inhibitors,ASSOCIATED_WITH,ang,8285181
converting enzyme inhibitors,TREATED_BY,ang,8285181
cough,ASSOCIATED_WITH,angiotensin - converting enzyme ( ace ) inhibitors,8285182
proteinuria,CAUSES,hypertension,8285186
glomerulonephritis,ASSOCIATED_WITH,hypertension,8285192
glomerulonephritis,CAUSES,hypertension,8285192
glomerulonephritis,TREATED_BY,hypertension,8285192
hypertension,ASSOCIATED_WITH,hyperactivity,8285270
doxazos,TREATED_BY,doxa,8285380
hypertension,ASSOCIATED_WITH,weight,8285814
hypertension,ASSOCIATED_WITH,nicking,8285901
cardiomegaly,ASSOCIATED_WITH,hypertrophy,8286834
high,INCREASES_RISK_OF,pressure,8287153
high,ASSOCIATED_WITH,pressure,8287153
hypertrophy,ASSOCIATED_WITH,nifedipined,8287388
hypertrophy,TREATED_BY,nifedipined,8287388
hypertension,ASSOCIATED_WITH,over,8287722
cocaine,ASSOCIATED_WITH,norepine,8287915
cocaine,CAUSES,norepine,8287915
snoringnoring,INCREASES_RISK_OF,habit,8287955
snoringnoring,ASSOCIATED_WITH,habit,8287955
proteinuria,ASSOCIATED_WITH,recovered,8288012
necrosis,ASSOCIATED_WITH,hematoma,8288134
hyperuricemia,ASSOCIATED_WITH,insulin,8288709
compression,ASSOCIATED_WITH,muscular contractionsto,8288925
hypertension,CAUSES,hum,8288976
hypercholesterolemia,INCREASES_RISK_OF,hyperlipidemia,8289524
hypoxemia,ASSOCIATED_WITH,damage,8289700
ang,TREATED_BY,antagonist,8289994
antiplatelet agents,ASSOCIATED_WITH,recurrence,8290937
growth,CAUSES,mast cells,8291269
dp,CAUSES,cough,8291270
warfarin,TREATED_BY,bleeding,8291287
hypotension,ASSOCIATED_WITH,sevoflurane,8291705
head,TREATED_BY,up tilt,8292883
altered mitochondria,ASSOCIATED_WITH,neuropathies,8293179
pain,CAUSES,parace,8293490
hexamethylpropylene amineoxime,ASSOCIATED_WITH,hm,8293621
ethanol,INCREASES_RISK_OF,contraction,8293788
amlodipine,TREATED_BY,hypertension,8294330
hemostasis,ASSOCIATED_WITH,pain,8294690
hematemesis,TREATED_BY,rupt,8296085
pressure,ASSOCIATED_WITH,job,8296179
alpha,ASSOCIATED_WITH,interfer,8296798
alpha,CAUSES,interfer,8296798
thie,ASSOCIATED_WITH,symptoms,8296812
olusion,ASSOCIATED_WITH,occlu,8296824
impairment,ASSOCIATED_WITH,adverse,8296844
hypertension,TREATED_BY,hyper,8297536
hypertension,ASSOCIATED_WITH,hypercholes,8297539
fluvastatin,CAUSES,hypertens,8297542
p,ASSOCIATED_WITH,iodoamphetamine,8298578
hypertension,ASSOCIATED_WITH,hyperlipidemia,8299026
ischemic attack,CAUSES,symptoms,8299027
dysfunction,CAUSES,symptoms,8299207
loss,ASSOCIATED_WITH,preserved consciousness,8299284
sensory,ASSOCIATED_WITH,numbness,8299433
insulin,ASSOCIATED_WITH,linoleic acid,8299435
hyperulinemia,ASSOCIATED_WITH,hyperinsulinemiadd,8299479
streptokinase,TREATED_BY,thrombus,8299630
beta - adrenergic - blockers,TREATED_BY,nitrates,8299633
ecy,ASSOCIATED_WITH,ectopic rhythms,8299639
ecy,CAUSES,ectopic rhythms,8299639
amlodipine,ASSOCIATED_WITH,hyper,8299661
seroton,CAUSES,vasopressin,8299856
prostaandin e1,ASSOCIATED_WITH,glyceryl trinitrate therapy,8299860
glucocoroidstension,ASSOCIATED_WITH,vision loss,8300356
glucocoroidstension,TREATED_BY,vision loss,8300356
atenolol,TREATED_BY,labetalol,8300464
stenosis,INCREASES_RISK_OF,plaque,8300708
stenosis,ASSOCIATED_WITH,plaque,8300708
compression,TREATED_BY,hyper,8300713
peptic ulceration,ASSOCIATED_WITH,cy,8301036
colchicine,TREATED_BY,hypertension,8301049
variant,ASSOCIATED_WITH,insulin,8301111
tortuosity,ASSOCIATED_WITH,aging,8301316
gliomas,ASSOCIATED_WITH,seizuresmptom,8301376
vasoactive drugs,ASSOCIATED_WITH,tolazo,8301459
vasoactive drugs,TREATED_BY,tolazo,8301459
glycolipid,TREATED_BY,liga20,8301588
ce,ASSOCIATED_WITH,as,8301727
sevoflura,CAUSES,enflura,8301820
blood pressure,ASSOCIATED_WITH,ischemic,8301855
hemorrhage,ASSOCIATED_WITH,hemrhages,8302022
catecholamine,ASSOCIATED_WITH,tumor,8302154
cizapril,ASSOCIATED_WITH,hypertens,8302395
hypertension,TREATED_BY,antihypertensive drugs,8302396
hyper,INCREASES_RISK_OF,sulurea,8302399
an,TREATED_BY,rhuepo,8302417
nicardipine,TREATED_BY,hypertens,8302442
hypoxia,ASSOCIATED_WITH,symptoms,8302812
hyperinsulinemiaid,CAUSES,insulin,8303118
ascite,ASSOCIATED_WITH,ascites,8303315
ascite,TREATED_BY,ascites,8303315
diltiazem,ASSOCIATED_WITH,dilren,8303596
ischemic,ASSOCIATED_WITH,calcium channel,8303669
hematoma,ASSOCIATED_WITH,hem,8303734
hematoma,TREATED_BY,hem,8303734
plaque,ASSOCIATED_WITH,ul,8303736
magnetic resonance abnormalities,ASSOCIATED_WITH,abnormalities,8303738
bleeding,ASSOCIATED_WITH,stroke,8303741
dependence,CAUSES,mass,8303747
blood,ASSOCIATED_WITH,activator,8303756
blood,TREATED_BY,activator,8303756
cerebral,TREATED_BY,ischemia,8303759
methylprednis,TREATED_BY,methylpred,8303761
ischemic attack,INCREASES_RISK_OF,h,8303766
hypertensive,ASSOCIATED_WITH,killip,8304357
atenolo,TREATED_BY,enpr,8304366
insulin,ASSOCIATED_WITH,essential hypertension,8304482
hypoxia,ASSOCIATED_WITH,delayed,8304521
sleep apnea,ASSOCIATED_WITH,hypertension,8304655
choroidal perfusion defects,TREATED_BY,hypertension,8304689
hyperulinaemia,ASSOCIATED_WITH,hyper,8304913
diet,ASSOCIATED_WITH,medications,8305001
insulin,ASSOCIATED_WITH,dyslyside,8305168
1,TREATED_BY,vitamin d,8305169
complications,ASSOCIATED_WITH,em,8305193
sleep apnea,TREATED_BY,ap,8305638
aspirin,CAUSES,captop,8305640
aspirin,TREATED_BY,captop,8305640
symptoms,ASSOCIATED_WITH,sodium,8305646
symptoms,TREATED_BY,sodium,8305646
arterial hypertension,CAUSES,hyperlipidemia,8305844
dietary,ASSOCIATED_WITH,chloride,8306519
hypertriglyceridaemic,ASSOCIATED_WITH,hypertension,8306545
calcification,ASSOCIATED_WITH,anulus,8306733
alteration of intensity,ASSOCIATED_WITH,the second,8306847
alteration of intensity,CAUSES,the second,8306847
headache,TREATED_BY,hypertension,8306852
arterial hypertension,TREATED_BY,hypercortisolism,8306853
hydroflumethiazide,CAUSES,propranolol,8306902
insulin,ASSOCIATED_WITH,fasting,8307262
calcium,ASSOCIATED_WITH,ische,8307625
ana,ASSOCIATED_WITH,flushing,8308182
hyper,INCREASES_RISK_OF,stroke,8308479
hyper,ASSOCIATED_WITH,stroke,8308479
complications,ASSOCIATED_WITH,complications producing morbidity,8308980
isoura,ASSOCIATED_WITH,n2o,8309044
block,ASSOCIATED_WITH,hyperagulable statebrosis,8309360
block,CAUSES,hyperagulable statebrosis,8309360
mass,ASSOCIATED_WITH,enlar,8309752
haemodynamic disturbances,ASSOCIATED_WITH,peripheral resistance,8310245
hyper,ASSOCIATED_WITH,hypertension,8310255
anticardiolipin,TREATED_BY,complications,8310361
leoa,ASSOCIATED_WITH,ischemia,12433835
hyperhomocysteinemia,ASSOCIATED_WITH,l,12433838
sub,ASSOCIATED_WITH,paraplegia,12433857
hyper,ASSOCIATED_WITH,metaite,12433862
hyper,CAUSES,metaite,12433862
cardiac structure,ASSOCIATED_WITH,lean body mass,12433864
cardiac structure,CAUSES,lean body mass,12433864
th,ASSOCIATED_WITH,macrocrania,12434180
nico,ASSOCIATED_WITH,cottylcholin,12434396
estrogen,ASSOCIATED_WITH,hypertension,12434525
estrogen,TREATED_BY,hypertension,12434525
ed,CAUSES,edema,12434652
